proxy,depth,upper_age,lower_age,variable,count
llaviucu_diatoms_counts,145,2852,2868,Nitzschia.amphibia,3
llaviucu_diatoms_counts,158,3000,3003,Nitzschia.amphibia,2
llaviucu_diatoms_counts,162,3036,3045,Nitzschia.amphibia,2
llaviucu_diatoms_counts,165,3064,3075,Nitzschia.amphibia,1
llaviucu_diatoms_counts,167,3083,3096,Nitzschia.amphibia,2
llaviucu_diatoms_counts,178,3194,3208,Nitzschia.amphibia,2
llaviucu_diatoms_counts,15,-8,-6,Nitzschia.cf.archibaldii,1
llaviucu_diatoms_counts,78,1255,1308,Nitzschia.cf.archibaldii,2
llaviucu_diatoms_counts,177,3181,3194,Nitzschia.cf.archibaldii,1
llaviucu_diatoms_counts,26,63,71,Nitzschia.cf.palea.var.debilis,1
llaviucu_diatoms_counts,27,71,78,Nitzschia.cf.palea.var.debilis,1
llaviucu_diatoms_counts,29,85,88,Nitzschia.cf.palea.var.debilis,1
llaviucu_diatoms_counts,14,-13,-8,Nitzschia.cf.paleacea,2
llaviucu_diatoms_counts,163,3045,3060,Nitzschia.cf.paleacea,1
llaviucu_diatoms_counts,23,45,46,Nitzschia.cf.perminuta,1
llaviucu_diatoms_counts,59,445,456,Nitzschia.cf.perminuta,1
llaviucu_diatoms_counts,85,1505,1550,Nitzschia.cf.perminuta,2
llaviucu_diatoms_counts,90,1690,1703,Nitzschia.cf.perminuta,1
llaviucu_diatoms_counts,93,1765,1802,Nitzschia.cf.perminuta,5
llaviucu_diatoms_counts,97,1908,1941,Nitzschia.cf.perminuta,3
llaviucu_diatoms_counts,105,2127,2155,Nitzschia.cf.perminuta,2
llaviucu_diatoms_counts,110,2260,2285,Nitzschia.cf.perminuta,1
llaviucu_diatoms_counts,111,2285,2310,Nitzschia.cf.perminuta,1
llaviucu_diatoms_counts,135,2707,2717,Nitzschia.cf.perminuta,1
llaviucu_diatoms_counts,140,2776,2793,Nitzschia.cf.perminuta,1
llaviucu_diatoms_counts,150,2931,2946,Nitzschia.cf.perminuta,2
llaviucu_diatoms_counts,178,3194,3208,Nitzschia.cf.perminuta,2
llaviucu_diatoms_counts,180,3208,3227,Nitzschia.cf.perminuta,1
llaviucu_diatoms_counts,16,-6,3,Nitzschia.elegantula,1
llaviucu_diatoms_counts,17,3,9,Nitzschia.elegantula,1
llaviucu_diatoms_counts,1,-63,-59,Nitzschia.fonticola,1
llaviucu_diatoms_counts,2,-59,-55,Nitzschia.fonticola,7
llaviucu_diatoms_counts,9,-31,-28,Nitzschia.fonticola,1
llaviucu_diatoms_counts,19,11,16,Nitzschia.fonticola,1
llaviucu_diatoms_counts,29,85,88,Nitzschia.fonticola,3
llaviucu_diatoms_counts,33,104,110,Nitzschia.fonticola,1
llaviucu_diatoms_counts,57,385,424,Nitzschia.fonticola,1
llaviucu_diatoms_counts,61,501,519,Nitzschia.fonticola,1
llaviucu_diatoms_counts,63,540,587,Nitzschia.fonticola,1
llaviucu_diatoms_counts,65,632,681,Nitzschia.fonticola,1
llaviucu_diatoms_counts,8,-35,-31,Nitzschia.frustulum,1
llaviucu_diatoms_counts,15,-8,-6,Nitzschia.frustulum,1
llaviucu_diatoms_counts,17,3,9,Nitzschia.frustulum,1
llaviucu_diatoms_counts,33,104,110,Nitzschia.frustulum,6
llaviucu_diatoms_counts,64,587,632,Nitzschia.frustulum,1
llaviucu_diatoms_counts,65,632,681,Nitzschia.frustulum,1
llaviucu_diatoms_counts,105,2127,2155,Nitzschia.frustulum,3
llaviucu_diatoms_counts,123,2551,2572,Nitzschia.frustulum,1
llaviucu_diatoms_counts,3,-55,-51,Nitzschia.lacuum,8
llaviucu_diatoms_counts,4,-51,-46,Nitzschia.lacuum,3
llaviucu_diatoms_counts,5,-46,-42,Nitzschia.lacuum,6
llaviucu_diatoms_counts,6,-42,-38,Nitzschia.lacuum,9
llaviucu_diatoms_counts,8,-35,-31,Nitzschia.lacuum,1
llaviucu_diatoms_counts,10,-28,-25,Nitzschia.lacuum,1
llaviucu_diatoms_counts,11,-25,-21,Nitzschia.lacuum,1
llaviucu_diatoms_counts,12,-21,-15,Nitzschia.lacuum,1
llaviucu_diatoms_counts,13,-15,-13,Nitzschia.lacuum,1
llaviucu_diatoms_counts,15,-8,-6,Nitzschia.lacuum,1
llaviucu_diatoms_counts,45,166,180,Nitzschia.linearis,2
llaviucu_diatoms_counts,63,540,587,Nitzschia.linearis,3
llaviucu_diatoms_counts,73,1038,1097,Nitzschia.linearis,4
llaviucu_diatoms_counts,75,1155,1206,Nitzschia.linearis,1
llaviucu_diatoms_counts,78,1255,1308,Nitzschia.linearis,1
llaviucu_diatoms_counts,93,1765,1802,Nitzschia.linearis,3
llaviucu_diatoms_counts,107,2182,2208,Nitzschia.linearis,1
llaviucu_diatoms_counts,108,2208,2234,Nitzschia.linearis,1
llaviucu_diatoms_counts,115,2382,2405,Nitzschia.linearis,5
llaviucu_diatoms_counts,125,2586,2591,Nitzschia.linearis,1
llaviucu_diatoms_counts,133,2687,2705,Nitzschia.linearis,1
llaviucu_diatoms_counts,135,2707,2717,Nitzschia.linearis,1
llaviucu_diatoms_counts,141,2793,2803,Nitzschia.linearis,2
llaviucu_diatoms_counts,147,2884,2900,Nitzschia.linearis,1
llaviucu_diatoms_counts,177,3181,3194,Nitzschia.linearis,8
llaviucu_diatoms_counts,22,35,45,Nitzschia.oberheimiana,1
llaviucu_diatoms_counts,23,45,46,Nitzschia.oberheimiana,3
llaviucu_diatoms_counts,24,46,54,Nitzschia.oberheimiana,1
llaviucu_diatoms_counts,25,54,63,Nitzschia.oberheimiana,1
llaviucu_diatoms_counts,27,71,78,Nitzschia.oberheimiana,2
llaviucu_diatoms_counts,30,88,93,Nitzschia.oberheimiana,1
llaviucu_diatoms_counts,35,114,115,Nitzschia.oberheimiana,1
llaviucu_diatoms_counts,40,126,127,Nitzschia.oberheimiana,1
llaviucu_diatoms_counts,43,144,154,Nitzschia.oberheimiana,2
llaviucu_diatoms_counts,45,166,180,Nitzschia.oberheimiana,1
llaviucu_diatoms_counts,49,200,218,Nitzschia.oberheimiana,1
llaviucu_diatoms_counts,55,317,349,Nitzschia.oberheimiana,1
llaviucu_diatoms_counts,57,385,424,Nitzschia.oberheimiana,1
llaviucu_diatoms_counts,60,456,501,Nitzschia.oberheimiana,1
llaviucu_diatoms_counts,63,540,587,Nitzschia.oberheimiana,3
llaviucu_diatoms_counts,64,587,632,Nitzschia.oberheimiana,1
llaviucu_diatoms_counts,80,1349,1354,Nitzschia.oberheimiana,1
llaviucu_diatoms_counts,83,1430,1458,Nitzschia.oberheimiana,3
llaviucu_diatoms_counts,90,1690,1703,Nitzschia.oberheimiana,1
llaviucu_diatoms_counts,97,1908,1941,Nitzschia.oberheimiana,2
llaviucu_diatoms_counts,98,1941,1973,Nitzschia.oberheimiana,1
llaviucu_diatoms_counts,101,2035,2052,Nitzschia.oberheimiana,1
llaviucu_diatoms_counts,103,2070,2099,Nitzschia.oberheimiana,3
llaviucu_diatoms_counts,108,2208,2234,Nitzschia.oberheimiana,1
llaviucu_diatoms_counts,111,2285,2310,Nitzschia.oberheimiana,1
llaviucu_diatoms_counts,114,2358,2382,Nitzschia.oberheimiana,1
llaviucu_diatoms_counts,115,2382,2405,Nitzschia.oberheimiana,5
llaviucu_diatoms_counts,118,2450,2472,Nitzschia.oberheimiana,1
llaviucu_diatoms_counts,120,2488,2509,Nitzschia.oberheimiana,1
llaviucu_diatoms_counts,121,2509,2531,Nitzschia.oberheimiana,7
llaviucu_diatoms_counts,123,2551,2572,Nitzschia.oberheimiana,2
llaviucu_diatoms_counts,128,2613,2616,Nitzschia.oberheimiana,4
llaviucu_diatoms_counts,133,2687,2705,Nitzschia.oberheimiana,4
llaviucu_diatoms_counts,135,2707,2717,Nitzschia.oberheimiana,3
llaviucu_diatoms_counts,137,2735,2752,Nitzschia.oberheimiana,1
llaviucu_diatoms_counts,143,2820,2836,Nitzschia.oberheimiana,3
llaviucu_diatoms_counts,145,2852,2868,Nitzschia.oberheimiana,3
llaviucu_diatoms_counts,147,2884,2900,Nitzschia.oberheimiana,1
llaviucu_diatoms_counts,150,2931,2946,Nitzschia.oberheimiana,1
llaviucu_diatoms_counts,153,2961,2962,Nitzschia.oberheimiana,1
llaviucu_diatoms_counts,162,3036,3045,Nitzschia.oberheimiana,5
llaviucu_diatoms_counts,163,3045,3060,Nitzschia.oberheimiana,1
llaviucu_diatoms_counts,167,3083,3096,Nitzschia.oberheimiana,1
llaviucu_diatoms_counts,169,3104,3113,Nitzschia.oberheimiana,1
llaviucu_diatoms_counts,170,3113,3123,Nitzschia.oberheimiana,2
llaviucu_diatoms_counts,173,3140,3151,Nitzschia.oberheimiana,1
llaviucu_diatoms_counts,180,3208,3227,Nitzschia.oberheimiana,1
llaviucu_diatoms_counts,185,3227,3245,Nitzschia.oberheimiana,1
llaviucu_diatoms_counts,3,-55,-51,Nitzschia.palea,1
llaviucu_diatoms_counts,4,-51,-46,Nitzschia.palea,1
llaviucu_diatoms_counts,5,-46,-42,Nitzschia.palea,1
llaviucu_diatoms_counts,10,-28,-25,Nitzschia.palea,1
llaviucu_diatoms_counts,11,-25,-21,Nitzschia.palea,1
llaviucu_diatoms_counts,14,-13,-8,Nitzschia.palea,1
llaviucu_diatoms_counts,15,-8,-6,Nitzschia.palea,1
llaviucu_diatoms_counts,18,9,11,Nitzschia.palea,1
llaviucu_diatoms_counts,21,24,35,Nitzschia.palea,1
llaviucu_diatoms_counts,8,-35,-31,Nitzschia.perminuta,4
llaviucu_diatoms_counts,9,-31,-28,Nitzschia.perminuta,1
llaviucu_diatoms_counts,10,-28,-25,Nitzschia.perminuta,2
llaviucu_diatoms_counts,11,-25,-21,Nitzschia.perminuta,4
llaviucu_diatoms_counts,12,-21,-15,Nitzschia.perminuta,3
llaviucu_diatoms_counts,13,-15,-13,Nitzschia.perminuta,1
llaviucu_diatoms_counts,14,-13,-8,Nitzschia.perminuta,5
llaviucu_diatoms_counts,15,-8,-6,Nitzschia.perminuta,5
llaviucu_diatoms_counts,16,-6,3,Nitzschia.perminuta,3
llaviucu_diatoms_counts,17,3,9,Nitzschia.perminuta,3
llaviucu_diatoms_counts,3,-55,-51,Nitzschia.recta,1
llaviucu_diatoms_counts,8,-35,-31,Nitzschia.recta,1
llaviucu_diatoms_counts,17,3,9,Nitzschia.recta,1
llaviucu_diatoms_counts,21,24,35,Nitzschia.recta,2
llaviucu_diatoms_counts,22,35,45,Nitzschia.semirobusta,1
llaviucu_diatoms_counts,24,46,54,Nitzschia.semirobusta,1
llaviucu_diatoms_counts,29,85,88,Nitzschia.semirobusta,1
llaviucu_diatoms_counts,38,121,123,Nitzschia.semirobusta,1
llaviucu_diatoms_counts,41,127,135,Nitzschia.semirobusta,2
llaviucu_diatoms_counts,73,1038,1097,Nitzschia.semirobusta,1
llaviucu_diatoms_counts,75,1155,1206,Nitzschia.semirobusta,4
llaviucu_diatoms_counts,78,1255,1308,Nitzschia.semirobusta,1
llaviucu_diatoms_counts,83,1430,1458,Nitzschia.semirobusta,1
llaviucu_diatoms_counts,90,1690,1703,Nitzschia.semirobusta,4
llaviucu_diatoms_counts,105,2127,2155,Nitzschia.semirobusta,1
llaviucu_diatoms_counts,137,2735,2752,Nitzschia.semirobusta,1
llaviucu_diatoms_counts,158,3000,3003,Nitzschia.semirobusta,1
llaviucu_diatoms_counts,163,3045,3060,Nitzschia.semirobusta,1
llaviucu_diatoms_counts,170,3113,3123,Nitzschia.semirobusta,3
llaviucu_diatoms_counts,175,3162,3172,Nitzschia.semirobusta,1
llaviucu_diatoms_counts,178,3194,3208,Nitzschia.semirobusta,2
llaviucu_diatoms_counts,1,-63,-59,Nitzschia.sinuata.var.delognei,4
llaviucu_diatoms_counts,3,-55,-51,Nitzschia.sinuata.var.delognei,1
llaviucu_diatoms_counts,5,-46,-42,Nitzschia.sinuata.var.delognei,1
llaviucu_diatoms_counts,6,-42,-38,Nitzschia.sinuata.var.delognei,1
llaviucu_diatoms_counts,8,-35,-31,Nitzschia.sinuata.var.delognei,1
llaviucu_diatoms_counts,9,-31,-28,Nitzschia.sinuata.var.delognei,1
llaviucu_diatoms_counts,10,-28,-25,Nitzschia.sinuata.var.delognei,1
llaviucu_diatoms_counts,11,-25,-21,Nitzschia.sinuata.var.delognei,1
llaviucu_diatoms_counts,12,-21,-15,Nitzschia.sinuata.var.delognei,3
llaviucu_diatoms_counts,19,11,16,Nitzschia.sinuata.var.delognei,3
llaviucu_diatoms_counts,21,24,35,Nitzschia.sinuata.var.delognei,3
llaviucu_diatoms_counts,23,45,46,Nitzschia.sinuata.var.delognei,1
llaviucu_diatoms_counts,24,46,54,Nitzschia.sinuata.var.delognei,2
llaviucu_diatoms_counts,65,632,681,Nitzschia.sinuata.var.delognei,1
llaviucu_diatoms_counts,33,104,110,Nitzschia.sociabilis,1
llaviucu_diatoms_counts,60,456,501,Nitzschia.sociabilis,1
llaviucu_diatoms_counts,83,1430,1458,Nitzschia.sociabilis,1
llaviucu_diatoms_counts,175,3162,3172,Nitzschia.sociabilis,1
llaviucu_diatoms_counts,180,3208,3227,Nitzschia.sociabilis,3
llaviucu_diatoms_counts,185,3227,3245,Nitzschia.sociabilis,2
llaviucu_diatoms_counts,93,1765,1802,Nitzschia.sp.1.TOREADORA,2
llaviucu_diatoms_counts,98,1941,1973,Nitzschia.sp.1.TOREADORA,1
llaviucu_diatoms_counts,101,2035,2052,Nitzschia.sp.1.TOREADORA,3
llaviucu_diatoms_counts,105,2127,2155,Nitzschia.sp.1.TOREADORA,1
llaviucu_diatoms_counts,110,2260,2285,Nitzschia.sp.1.TOREADORA,1
llaviucu_diatoms_counts,111,2285,2310,Nitzschia.sp.1.TOREADORA,1
llaviucu_diatoms_counts,115,2382,2405,Nitzschia.sp.1.TOREADORA,1
llaviucu_diatoms_counts,118,2450,2472,Nitzschia.sp.1.TOREADORA,1
llaviucu_diatoms_counts,158,3000,3003,Nitzschia.sp.1.TOREADORA,2
llaviucu_diatoms_counts,160,3016,3028,Nitzschia.sp.1.TOREADORA,1
llaviucu_diatoms_counts,165,3064,3075,Nitzschia.sp.1.TOREADORA,13
llaviucu_diatoms_counts,167,3083,3096,Nitzschia.sp.1.TOREADORA,1
llaviucu_diatoms_counts,170,3113,3123,Nitzschia.sp.1.TOREADORA,3
llaviucu_diatoms_counts,177,3181,3194,Nitzschia.sp.1.TOREADORA,2
llaviucu_diatoms_counts,162,3036,3045,Nupela.praecipua,3
llaviucu_diatoms_counts,165,3064,3075,Nupela.praecipua,21
llaviucu_diatoms_counts,38,121,123,Nupela.sp.1.LLAVIUCU,1
llaviucu_diatoms_counts,41,127,135,Nupela.sp.1.LLAVIUCU,1
llaviucu_diatoms_counts,52,251,262,Nupela.sp.1.LLAVIUCU,3
llaviucu_diatoms_counts,59,445,456,Nupela.sp.1.LLAVIUCU,1
llaviucu_diatoms_counts,64,587,632,Nupela.sp.1.LLAVIUCU,3
llaviucu_diatoms_counts,67,724,787,Nupela.sp.1.LLAVIUCU,1
llaviucu_diatoms_counts,83,1430,1458,Nupela.sp.1.LLAVIUCU,75
llaviucu_diatoms_counts,85,1505,1550,Nupela.sp.1.LLAVIUCU,65
llaviucu_diatoms_counts,88,1636,1655,Nupela.sp.1.LLAVIUCU,94
llaviucu_diatoms_counts,90,1690,1703,Nupela.sp.1.LLAVIUCU,101
llaviucu_diatoms_counts,91,1703,1742,Nupela.sp.1.LLAVIUCU,102
llaviucu_diatoms_counts,93,1765,1802,Nupela.sp.1.LLAVIUCU,128
llaviucu_diatoms_counts,95,1839,1874,Nupela.sp.1.LLAVIUCU,125
llaviucu_diatoms_counts,97,1908,1941,Nupela.sp.1.LLAVIUCU,192
llaviucu_diatoms_counts,98,1941,1973,Nupela.sp.1.LLAVIUCU,201
llaviucu_diatoms_counts,101,2035,2052,Nupela.sp.1.LLAVIUCU,105
llaviucu_diatoms_counts,103,2070,2099,Nupela.sp.1.LLAVIUCU,113
llaviucu_diatoms_counts,105,2127,2155,Nupela.sp.1.LLAVIUCU,208
llaviucu_diatoms_counts,107,2182,2208,Nupela.sp.1.LLAVIUCU,152
llaviucu_diatoms_counts,108,2208,2234,Nupela.sp.1.LLAVIUCU,206
llaviucu_diatoms_counts,110,2260,2285,Nupela.sp.1.LLAVIUCU,146
llaviucu_diatoms_counts,111,2285,2310,Nupela.sp.1.LLAVIUCU,174
llaviucu_diatoms_counts,114,2358,2382,Nupela.sp.1.LLAVIUCU,48
llaviucu_diatoms_counts,115,2382,2405,Nupela.sp.1.LLAVIUCU,26
llaviucu_diatoms_counts,118,2450,2472,Nupela.sp.1.LLAVIUCU,15
llaviucu_diatoms_counts,120,2488,2509,Nupela.sp.1.LLAVIUCU,10
llaviucu_diatoms_counts,121,2509,2531,Nupela.sp.1.LLAVIUCU,44
llaviucu_diatoms_counts,123,2551,2572,Nupela.sp.1.LLAVIUCU,19
llaviucu_diatoms_counts,125,2586,2591,Nupela.sp.1.LLAVIUCU,3
llaviucu_diatoms_counts,128,2613,2616,Nupela.sp.1.LLAVIUCU,10
llaviucu_diatoms_counts,131,2649,2668,Nupela.sp.1.LLAVIUCU,5
llaviucu_diatoms_counts,133,2687,2705,Nupela.sp.1.LLAVIUCU,11
llaviucu_diatoms_counts,137,2735,2752,Nupela.sp.1.LLAVIUCU,4
llaviucu_diatoms_counts,138,2752,2759,Nupela.sp.1.LLAVIUCU,11
llaviucu_diatoms_counts,140,2776,2793,Nupela.sp.1.LLAVIUCU,3
llaviucu_diatoms_counts,141,2793,2803,Nupela.sp.1.LLAVIUCU,1
llaviucu_diatoms_counts,143,2820,2836,Nupela.sp.1.LLAVIUCU,20
llaviucu_diatoms_counts,145,2852,2868,Nupela.sp.1.LLAVIUCU,110
llaviucu_diatoms_counts,147,2884,2900,Nupela.sp.1.LLAVIUCU,16
llaviucu_diatoms_counts,150,2931,2946,Nupela.sp.1.LLAVIUCU,10
llaviucu_diatoms_counts,153,2961,2962,Nupela.sp.1.LLAVIUCU,11
llaviucu_diatoms_counts,155,2967,2982,Nupela.sp.1.LLAVIUCU,9
llaviucu_diatoms_counts,158,3000,3003,Nupela.sp.1.LLAVIUCU,5
llaviucu_diatoms_counts,160,3016,3028,Nupela.sp.1.LLAVIUCU,19
llaviucu_diatoms_counts,162,3036,3045,Nupela.sp.1.LLAVIUCU,130
llaviucu_diatoms_counts,163,3045,3060,Nupela.sp.1.LLAVIUCU,23
llaviucu_diatoms_counts,165,3064,3075,Nupela.sp.1.LLAVIUCU,118
llaviucu_diatoms_counts,167,3083,3096,Nupela.sp.1.LLAVIUCU,5
llaviucu_diatoms_counts,170,3113,3123,Nupela.sp.1.LLAVIUCU,5
llaviucu_diatoms_counts,173,3140,3151,Nupela.sp.1.LLAVIUCU,2
llaviucu_diatoms_counts,175,3162,3172,Nupela.sp.1.LLAVIUCU,8
llaviucu_diatoms_counts,177,3181,3194,Nupela.sp.1.LLAVIUCU,2
llaviucu_diatoms_counts,180,3208,3227,Nupela.sp.1.LLAVIUCU,5
llaviucu_diatoms_counts,185,3227,3245,Nupela.sp.1.LLAVIUCU,1
llaviucu_diatoms_counts,90,1690,1703,Nupela.sp.2.LLAVIUCU,1
llaviucu_diatoms_counts,101,2035,2052,Nupela.sp.2.LLAVIUCU,1
llaviucu_diatoms_counts,105,2127,2155,Nupela.sp.2.LLAVIUCU,1
llaviucu_diatoms_counts,110,2260,2285,Nupela.sp.2.LLAVIUCU,1
llaviucu_diatoms_counts,111,2285,2310,Nupela.sp.2.LLAVIUCU,1
llaviucu_diatoms_counts,133,2687,2705,Nupela.sp.2.LLAVIUCU,3
llaviucu_diatoms_counts,145,2852,2868,Nupela.sp.2.LLAVIUCU,1
llaviucu_diatoms_counts,162,3036,3045,Nupela.sp.2.LLAVIUCU,1
llaviucu_diatoms_counts,167,3083,3096,Nupela.sp.2.LLAVIUCU,1
llaviucu_diatoms_counts,169,3104,3113,Nupela.sp.2.LLAVIUCU,1
llaviucu_diatoms_counts,180,3208,3227,Nupela.sp.2.LLAVIUCU,1
llaviucu_diatoms_counts,11,-25,-21,Orthoseria.roseana,4
llaviucu_diatoms_counts,47,180,184,Orthoseria.roseana,1
llaviucu_diatoms_counts,49,200,218,Orthoseria.roseana,1
llaviucu_diatoms_counts,53,262,288,Orthoseria.roseana,1
llaviucu_diatoms_counts,57,385,424,Orthoseria.roseana,1
llaviucu_diatoms_counts,60,456,501,Orthoseria.roseana,1
llaviucu_diatoms_counts,73,1038,1097,Orthoseria.roseana,3
llaviucu_diatoms_counts,75,1155,1206,Orthoseria.roseana,1
llaviucu_diatoms_counts,78,1255,1308,Orthoseria.roseana,1
llaviucu_diatoms_counts,80,1349,1354,Orthoseria.roseana,7
llaviucu_diatoms_counts,85,1505,1550,Orthoseria.roseana,1
llaviucu_diatoms_counts,90,1690,1703,Orthoseria.roseana,1
llaviucu_diatoms_counts,91,1703,1742,Orthoseria.roseana,1
llaviucu_diatoms_counts,95,1839,1874,Orthoseria.roseana,2
llaviucu_diatoms_counts,98,1941,1973,Orthoseria.roseana,1
llaviucu_diatoms_counts,115,2382,2405,Orthoseria.roseana,1
llaviucu_diatoms_counts,128,2613,2616,Orthoseria.roseana,16
llaviucu_diatoms_counts,131,2649,2668,Orthoseria.roseana,3
llaviucu_diatoms_counts,138,2752,2759,Orthoseria.roseana,1
llaviucu_diatoms_counts,141,2793,2803,Orthoseria.roseana,5
llaviucu_diatoms_counts,143,2820,2836,Orthoseria.roseana,1
llaviucu_diatoms_counts,150,2931,2946,Orthoseria.roseana,2
llaviucu_diatoms_counts,153,2961,2962,Orthoseria.roseana,24
llaviucu_diatoms_counts,155,2967,2982,Orthoseria.roseana,4
llaviucu_diatoms_counts,157,2997,3000,Orthoseria.roseana,38
llaviucu_diatoms_counts,160,3016,3028,Orthoseria.roseana,5
llaviucu_diatoms_counts,163,3045,3060,Orthoseria.roseana,1
llaviucu_diatoms_counts,169,3104,3113,Orthoseria.roseana,3
llaviucu_diatoms_counts,173,3140,3151,Orthoseria.roseana,3
llaviucu_diatoms_counts,177,3181,3194,Orthoseria.roseana,1
llaviucu_diatoms_counts,178,3194,3208,Orthoseria.roseana,3
llaviucu_diatoms_counts,180,3208,3227,Orthoseria.roseana,2
llaviucu_diatoms_counts,10,-28,-25,Pinnularia.borealis,3
llaviucu_diatoms_counts,29,85,88,Pinnularia.borealis,1
llaviucu_diatoms_counts,37,115,121,Pinnularia.borealis,1
llaviucu_diatoms_counts,41,127,135,Pinnularia.borealis,2
llaviucu_diatoms_counts,65,632,681,Pinnularia.borealis,1
llaviucu_diatoms_counts,68,787,850,Pinnularia.borealis,1
llaviucu_diatoms_counts,70,914,970,Pinnularia.borealis,2
llaviucu_diatoms_counts,73,1038,1097,Pinnularia.borealis,1
llaviucu_diatoms_counts,80,1349,1354,Pinnularia.borealis,1
llaviucu_diatoms_counts,85,1505,1550,Pinnularia.borealis,1
llaviucu_diatoms_counts,97,1908,1941,Pinnularia.borealis,1
llaviucu_diatoms_counts,128,2613,2616,Pinnularia.borealis,2
llaviucu_diatoms_counts,131,2649,2668,Pinnularia.borealis,2
llaviucu_diatoms_counts,133,2687,2705,Pinnularia.borealis,4
llaviucu_diatoms_counts,140,2776,2793,Pinnularia.borealis,1
llaviucu_diatoms_counts,150,2931,2946,Pinnularia.borealis,1
llaviucu_diatoms_counts,157,2997,3000,Pinnularia.borealis,4
llaviucu_diatoms_counts,160,3016,3028,Pinnularia.borealis,2
llaviucu_diatoms_counts,165,3064,3075,Pinnularia.borealis,1
llaviucu_diatoms_counts,173,3140,3151,Pinnularia.borealis,1
llaviucu_diatoms_counts,177,3181,3194,Pinnularia.borealis,1
llaviucu_diatoms_counts,178,3194,3208,Pinnularia.borealis,3
llaviucu_diatoms_counts,60,456,501,Pinnularia.divergens,1
llaviucu_diatoms_counts,103,2070,2099,Pinnularia.divergens,1
llaviucu_diatoms_counts,105,2127,2155,Pinnularia.divergens,1
llaviucu_diatoms_counts,111,2285,2310,Pinnularia.divergens,3
llaviucu_diatoms_counts,115,2382,2405,Pinnularia.divergens,1
llaviucu_diatoms_counts,121,2509,2531,Pinnularia.divergens,2
llaviucu_diatoms_counts,169,3104,3113,Pinnularia.divergens,4
llaviucu_diatoms_counts,175,3162,3172,Pinnularia.divergens,1
llaviucu_diatoms_counts,108,2208,2234,Pinnularia.maior,4
llaviucu_diatoms_counts,155,2967,2982,Pinnularia.maior,1
llaviucu_diatoms_counts,162,3036,3045,Pinnularia.maior,1
llaviucu_diatoms_counts,6,-42,-38,Pinnularia.microstauron,1
llaviucu_diatoms_counts,7,-38,-35,Pinnularia.microstauron,3
llaviucu_diatoms_counts,11,-25,-21,Pinnularia.microstauron,2
llaviucu_diatoms_counts,14,-13,-8,Pinnularia.microstauron,1
llaviucu_diatoms_counts,15,-8,-6,Pinnularia.microstauron,1
llaviucu_diatoms_counts,16,-6,3,Pinnularia.microstauron,1
llaviucu_diatoms_counts,20,16,24,Pinnularia.microstauron,1
llaviucu_diatoms_counts,26,63,71,Pinnularia.microstauron,1
llaviucu_diatoms_counts,27,71,78,Pinnularia.microstauron,3
llaviucu_diatoms_counts,40,126,127,Pinnularia.microstauron,1
llaviucu_diatoms_counts,43,144,154,Pinnularia.microstauron,1
llaviucu_diatoms_counts,52,251,262,Pinnularia.microstauron,1
llaviucu_diatoms_counts,63,540,587,Pinnularia.microstauron,1
llaviucu_diatoms_counts,65,632,681,Pinnularia.microstauron,2
llaviucu_diatoms_counts,68,787,850,Pinnularia.microstauron,1
llaviucu_diatoms_counts,90,1690,1703,Pinnularia.microstauron,1
llaviucu_diatoms_counts,91,1703,1742,Pinnularia.microstauron,1
llaviucu_diatoms_counts,101,2035,2052,Pinnularia.microstauron,1
llaviucu_diatoms_counts,103,2070,2099,Pinnularia.microstauron,1
llaviucu_diatoms_counts,107,2182,2208,Pinnularia.microstauron,1
llaviucu_diatoms_counts,108,2208,2234,Pinnularia.microstauron,1
llaviucu_diatoms_counts,114,2358,2382,Pinnularia.microstauron,1
llaviucu_diatoms_counts,120,2488,2509,Pinnularia.microstauron,2
llaviucu_diatoms_counts,137,2735,2752,Pinnularia.microstauron,1
llaviucu_diatoms_counts,155,2967,2982,Pinnularia.microstauron,1
llaviucu_diatoms_counts,162,3036,3045,Pinnularia.microstauron,1
llaviucu_diatoms_counts,175,3162,3172,Pinnularia.microstauron,1
llaviucu_diatoms_counts,20,16,24,Pinnularia.subgibba,1
llaviucu_diatoms_counts,24,46,54,Pinnularia.subgibba,1
llaviucu_diatoms_counts,30,88,93,Pinnularia.subgibba,1
llaviucu_diatoms_counts,43,144,154,Pinnularia.subgibba,4
llaviucu_diatoms_counts,47,180,184,Pinnularia.subgibba,1
llaviucu_diatoms_counts,50,218,239,Pinnularia.subgibba,2
llaviucu_diatoms_counts,70,914,970,Pinnularia.subgibba,1
llaviucu_diatoms_counts,73,1038,1097,Pinnularia.subgibba,1
